repeat_seed,fold,branch,feature,rank
42,1,genomic,RPL30,1
42,1,genomic,INE2,2
42,1,genomic,FAM43B,3
42,1,genomic,LIG1,4
42,1,genomic,SIPA1L2,5
42,1,genomic,B2M,6
42,1,genomic,ZFP62,7
42,1,genomic,MMADHC,8
42,1,genomic,MPDU1,9
42,1,genomic,RAP1GDS1,10
42,1,genomic,UBL7,11
42,1,genomic,SLC9C1,12
42,1,genomic,HTR1B,13
42,1,genomic,PPBP,14
42,1,genomic,RSF1,15
42,1,genomic,SPATA41,16
42,1,genomic,ELAVL3,17
42,1,genomic,SPRYD7,18
42,1,genomic,SPAG5,19
42,1,genomic,SNAP91,20
42,1,genomic,NUDT15,21
42,1,genomic,GRM6,22
42,1,genomic,COG3,23
42,1,genomic,ZCCHC9,24
42,1,genomic,TACSTD2,25
42,1,genomic,ORC2,26
42,1,genomic,PAXIP1-AS1,27
42,1,genomic,SLC34A3,28
42,1,genomic,PDK2,29
42,1,genomic,SLC23A1,30
42,1,genomic,INSRR,31
42,1,genomic,SPAG11B,32
42,1,genomic,ACAT1,33
42,1,genomic,TASP1,34
42,1,genomic,TMPO-AS1,35
42,1,genomic,ZBTB34,36
42,1,genomic,NHLH1,37
42,1,genomic,BOP1,38
42,1,genomic,UBE2V1,39
42,1,genomic,C1orf116,40
42,1,clinical,Person Neoplasm Status_WITH TUMOR,1
42,1,clinical,Tumor Level_Apex|Base,2
42,1,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T1c,3
42,1,clinical,Person Neoplasm Status_TUMOR FREE,4
42,1,clinical,Primary Therapy Outcome Success Type_Progressive Disease,5
42,1,clinical,Ct scan ab pelvis indicator_NO,6
42,1,clinical,Year Cancer Initial Diagnosis,7
42,1,clinical,Diagonstic MRI Result_YES,8
42,1,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T2c,9
42,1,clinical,Primary Tumor Laterality_Right,10
42,1,clinical,American Joint Committee on Cancer Tumor Stage Code_T2c,11
42,1,clinical,American Joint Committee on Cancer Tumor Stage Code_T2b,12
42,1,clinical,American Joint Committee on Cancer Tumor Stage Code_T2a,13
42,1,clinical,Did patient start adjuvant postoperative radiotherapy?_NO,14
42,1,clinical,Tumor Level_Apex|Middle|Base,15
42,1,clinical,Tissue Retrospective Collection Indicator_NO,16
42,1,clinical,Gleason pattern primary,17
42,1,clinical,Tumor Level_Base,18
42,1,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T3a,19
42,1,clinical,Positive Finding Lymph Node Hematoxylin and Eosin Staining Microscopy Count,20
42,1,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T3b,21
42,1,clinical,American Joint Committee on Cancer Tumor Stage Code_T4,22
42,1,clinical,Lymph Node(s) Examined Number,23
42,1,clinical,Adjuvant Postoperative Targeted Therapy Administered Indicator_YES,24
42,1,clinical,American Joint Committee on Cancer Tumor Stage Code_T3a,25
42,1,clinical,Diagnosis Age,26
42,1,clinical,Tissue Prospective Collection Indicator_NO,27
42,1,clinical,Prior Cancer Diagnosis Occurence_No,28
42,1,clinical,Tumor Level_Middle|Base,29
42,1,clinical,Patient Primary Tumor Site_Peripheral Zone,30
42,1,clinical,Tumor Level_Apex|Middle,31
42,1,clinical,Surgical Margin Resection Status_R0,32
42,1,clinical,Primary Therapy Outcome Success Type_Complete Remission/Response,33
42,1,clinical,Tissue Prospective Collection Indicator_YES,34
42,1,clinical,Patient Primary Tumor Site_Overlapping / Multiple Zones,35
42,1,clinical,Mri results_Extraprostatic Extension Localized (e.g. seminal vesicles),36
42,1,clinical,Bone Scan Result_Abnormal (not related to prostate cancer),37
42,1,clinical,Tissue Retrospective Collection Indicator_YES,38
42,1,clinical,Neoplasm Disease Lymph Node Stage American Joint Committee on Cancer Code_N0,39
42,1,clinical,"International Classification of Diseases for Oncology, Third Edition ICD-O-3 Histology Code_8500/3",40
42,2,genomic,FAM3B,1
42,2,genomic,TROAP,2
42,2,genomic,RBM15B,3
42,2,genomic,HN1,4
42,2,genomic,ORC2,5
42,2,genomic,C3orf36,6
42,2,genomic,BMP8A,7
42,2,genomic,LMBR1L,8
42,2,genomic,LRRC8C,9
42,2,genomic,RASSF2,10
42,2,genomic,CYB5B,11
42,2,genomic,PPP2CA,12
42,2,genomic,ZFAND1,13
42,2,genomic,GUSBP3,14
42,2,genomic,CELF4,15
42,2,genomic,IFITM4P,16
42,2,genomic,CDKN3,17
42,2,genomic,LIFR,18
42,2,genomic,LILRA6,19
42,2,genomic,PPP1R18,20
42,2,genomic,PYCR3,21
42,2,genomic,ZNF345,22
42,2,genomic,OR14I1,23
42,2,genomic,KIAA0729,24
42,2,genomic,PPP5C,25
42,2,genomic,ZSCAN32,26
42,2,genomic,EPT1,27
42,2,genomic,MYETS1,28
42,2,genomic,ANO8,29
42,2,genomic,TUFM,30
42,2,genomic,COL4A6,31
42,2,genomic,CWF19L2,32
42,2,genomic,UBE2C,33
42,2,genomic,NTF3,34
42,2,genomic,FAM122C,35
42,2,genomic,FAM24B,36
42,2,genomic,UNC5CL,37
42,2,genomic,FAXDC2,38
42,2,genomic,EMC2,39
42,2,genomic,RPLP2,40
42,2,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T3a,1
42,2,clinical,Person Neoplasm Status_WITH TUMOR,2
42,2,clinical,Race Category_WHITE,3
42,2,clinical,American Joint Committee on Cancer Tumor Stage Code_T3b,4
42,2,clinical,"International Classification of Diseases for Oncology, Third Edition ICD-O-3 Histology Code_8550/3",5
42,2,clinical,Primary Therapy Outcome Success Type_Partial Remission/Response,6
42,2,clinical,Tumor Level_Apex|Middle,7
42,2,clinical,Positive Finding Lymph Node Hematoxylin and Eosin Staining Microscopy Count,8
42,2,clinical,Prior Cancer Diagnosis Occurence_No,9
42,2,clinical,Gleason pattern tertiary_3,10
42,2,clinical,Year Cancer Initial Diagnosis,11
42,2,clinical,Adjuvant Postoperative Targeted Therapy Administered Indicator_NO,12
42,2,clinical,Gleason pattern tertiary_4,13
42,2,clinical,Neoplasm Disease Lymph Node Stage American Joint Committee on Cancer Code_N1,14
42,2,clinical,American Joint Committee on Cancer Tumor Stage Code_T4,15
42,2,clinical,"International Classification of Diseases for Oncology, Third Edition ICD-O-3 Histology Code_8140/3",16
42,2,clinical,Bone Scan Result_Normal (no evidence of prostate cancer) [cM0],17
42,2,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T2b,18
42,2,clinical,Primary Therapy Outcome Success Type_Stable Disease,19
42,2,clinical,Surgical Margin Resection Status_R0,20
42,2,clinical,Primary Therapy Outcome Success Type_Complete Remission/Response,21
42,2,clinical,"International Classification of Diseases for Oncology, Third Edition ICD-O-3 Histology Code_8500/3",22
42,2,clinical,Gleason pattern secondary,23
42,2,clinical,Primary Lymph Node Presentation Assessment Ind-3_NO,24
42,2,clinical,Did patient start adjuvant postoperative radiotherapy?_NO,25
42,2,clinical,Patient Primary Tumor Site_Peripheral Zone,26
42,2,clinical,Diagonstic MRI Result_NO,27
42,2,clinical,Radical Prostatectomy Gleason Score for Prostate Cancer,28
42,2,clinical,"Prior Cancer Diagnosis Occurence_Yes, History of Prior Malignancy",29
42,2,clinical,Tumor Level_Apex|Middle|Base,30
42,2,clinical,Tumor Level_Middle|Base,31
42,2,clinical,Tissue Retrospective Collection Indicator_NO,32
42,2,clinical,Diagonstic MRI Result_YES,33
42,2,clinical,Mri results_Extraprostatic Extension Localized (e.g. seminal vesicles),34
42,2,clinical,Ct scan ab pelvis indicator_YES,35
42,2,clinical,Surgical Margin Resection Status_R1,36
42,2,clinical,American Joint Committee on Cancer Tumor Stage Code_T2b,37
42,2,clinical,American Joint Committee on Cancer Tumor Stage Code_T2a,38
42,2,clinical,American Joint Committee on Cancer Tumor Stage Code_T3a,39
42,2,clinical,SEX,40
42,3,genomic,B2M,1
42,3,genomic,SP8,2
42,3,genomic,HN1,3
42,3,genomic,INE2,4
42,3,genomic,SH3RF2,5
42,3,genomic,BTG2,6
42,3,genomic,PMAIP1,7
42,3,genomic,CNPY3,8
42,3,genomic,SPRYD7,9
42,3,genomic,DFNB42,10
42,3,genomic,C10orf88,11
42,3,genomic,MRPS26,12
42,3,genomic,OXR1,13
42,3,genomic,BTC,14
42,3,genomic,DUSP14,15
42,3,genomic,LRP11,16
42,3,genomic,ACSM6,17
42,3,genomic,MKS3,18
42,3,genomic,CRABP1,19
42,3,genomic,SMO,20
42,3,genomic,TOPBP1,21
42,3,genomic,ZNF585A,22
42,3,genomic,SOD3,23
42,3,genomic,TGD,24
42,3,genomic,PDCD11,25
42,3,genomic,CYB5B,26
42,3,genomic,RRS1,27
42,3,genomic,NHLH2,28
42,3,genomic,SNHG7,29
42,3,genomic,SKAP1,30
42,3,genomic,GTPBP2,31
42,3,genomic,C20orf202,32
42,3,genomic,G0S2,33
42,3,genomic,NDUFAF8,34
42,3,genomic,PBLD,35
42,3,genomic,XAF1,36
42,3,genomic,VWA5B2,37
42,3,genomic,WDR75,38
42,3,genomic,RTCA,39
42,3,genomic,TMEM52B,40
42,3,clinical,Person Neoplasm Status_TUMOR FREE,1
42,3,clinical,Person Neoplasm Status_WITH TUMOR,2
42,3,clinical,Primary Therapy Outcome Success Type_Partial Remission/Response,3
42,3,clinical,"International Classification of Diseases for Oncology, Third Edition ICD-O-3 Histology Code_8140/3",4
42,3,clinical,Primary Tumor Laterality_Left,5
42,3,clinical,Positive Finding Lymph Node Hematoxylin and Eosin Staining Microscopy Count,6
42,3,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T2a,7
42,3,clinical,Lymph Node(s) Examined Number,8
42,3,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T1c,9
42,3,clinical,Primary Tumor Laterality_Right,10
42,3,clinical,American Joint Committee on Cancer Tumor Stage Code_T2c,11
42,3,clinical,Ct scan ab pelvis indicator_YES,12
42,3,clinical,Tumor Level_Apex|Base,13
42,3,clinical,Surgical Margin Resection Status_R0,14
42,3,clinical,Race Category_WHITE,15
42,3,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T2c,16
42,3,clinical,SEX,17
42,3,clinical,Primary Tumor Laterality_Bilateral,18
42,3,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T3b,19
42,3,clinical,Gleason pattern tertiary_3,20
