repeat_seed,fold,n_genomic_features,n_clinical_features,genomic_auc,clinical_auc,seconds_preprocess,seconds_selection,seconds_fit,seconds_total
42,1,40,40,0.7466666666666666,0.5103030303030304,5.2,119.7,0.2,125.2
42,2,40,40,0.8412162162162162,0.5349099099099099,7.3,136.0,0.2,143.5
42,3,40,40,0.8153153153153153,0.5867117117117117,7.2,140.4,0.2,147.8
42,4,40,40,0.7747747747747749,0.7128378378378379,6.4,125.7,0.2,132.3
42,5,40,40,0.6769041769041769,0.6203931203931204,6.4,127.3,0.2,133.9
43,1,40,40,0.703030303030303,0.6872727272727273,5.3,123.4,0.2,128.9
43,2,40,40,0.7545045045045045,0.6407657657657657,6.1,128.3,0.2,134.7
43,3,40,40,0.6520270270270271,0.6114864864864864,5.7,118.1,0.2,123.9
43,4,40,40,0.7488738738738739,0.6542792792792793,4.2,107.6,0.2,111.9
43,5,40,40,0.7407862407862408,0.7027027027027026,4.3,110.1,0.2,114.6
44,1,40,40,0.8072727272727271,0.6896969696969697,4.4,110.1,0.2,114.7
44,2,40,40,0.8209459459459459,0.6722972972972974,6.0,124.0,0.2,130.2
44,3,40,40,0.7094594594594594,0.7100225225225225,4.2,355.0,0.8,360.0
44,4,40,40,0.7939189189189189,0.463963963963964,16.8,446.1,0.2,463.1
44,5,40,40,0.6375921375921376,0.5491400491400492,6.1,128.1,0.2,134.4
