iter	Passed	Remaining
0	0	243
1	1	220
2	2	209
3	3	201
4	3	188
5	4	188
6	5	187
7	6	187
8	6	186
9	7	184
10	8	185
11	9	184
12	10	183
13	10	181
14	11	181
15	12	181
16	13	179
17	13	178
18	14	177
19	15	176
20	16	175
21	16	174
22	17	173
23	18	172
24	19	171
25	19	171
26	20	169
27	21	168
28	22	168
29	22	167
30	23	166
31	24	165
32	25	165
33	25	164
34	26	163
35	27	162
36	28	162
37	29	162
38	29	162
39	30	162
40	31	161
41	32	161
42	33	161
43	34	161
44	35	161
45	36	161
46	37	161
47	38	161
48	39	161
49	40	161
50	41	161
51	42	160
52	43	160
53	44	160
54	45	160
55	46	160
56	47	159
57	48	159
58	49	158
59	49	158
60	50	157
61	51	157
62	52	157
63	53	156
64	54	156
65	55	155
66	56	155
67	57	154
68	58	153
69	59	153
70	60	152
71	61	151
72	62	151
73	63	150
74	64	150
75	65	149
76	66	148
77	67	147
78	68	147
79	68	146
80	69	145
81	70	145
82	71	144
83	72	143
84	73	142
85	74	142
86	75	141
87	76	140
88	77	139
89	78	139
90	79	138
91	80	137
92	81	136
93	81	136
94	83	135
95	83	134
96	84	133
97	85	133
98	86	132
99	87	131
100	88	130
101	89	129
102	90	129
103	91	128
104	92	127
105	93	126
106	94	125
107	94	124
108	95	124
109	96	123
110	97	122
111	98	121
112	99	121
113	100	120
114	101	119
115	102	118
116	103	117
117	104	116
118	105	115
119	106	115
120	107	114
121	107	113
122	109	112
123	109	111
124	110	110
125	111	109
126	112	108
127	113	108
128	114	107
129	115	106
130	116	105
131	117	104
132	118	104
133	119	103
134	120	103
135	121	102
136	122	101
137	123	100
138	131	104
139	132	103
140	133	102
141	134	101
142	134	100
143	136	100
144	137	99
145	138	98
146	139	97
147	139	96
148	140	95
149	141	94
150	142	93
151	144	92
152	144	91
153	145	90
154	146	89
155	147	88
156	148	88
157	149	87
158	150	86
159	151	85
160	152	84
161	153	83
162	154	82
163	155	81
164	156	80
165	157	79
166	158	78
167	159	77
168	160	76
169	161	76
170	162	75
171	163	74
172	164	73
173	165	72
174	166	71
175	167	70
176	168	69
177	169	68
178	170	67
179	171	66
180	172	65
181	173	64
182	174	63
183	175	62
184	176	61
185	177	61
186	178	60
187	179	59
188	180	58
189	181	57
190	182	56
191	183	55
192	184	54
193	185	53
194	186	52
195	187	51
196	188	50
197	189	49
198	190	48
199	191	47
200	192	46
201	193	45
202	194	44
203	195	44
204	196	43
205	197	42
206	197	41
207	198	40
208	199	39
209	200	38
210	201	37
211	202	36
212	204	35
213	204	34
214	205	33
215	206	32
216	207	31
217	208	30
218	209	29
219	210	28
220	211	27
221	212	26
222	213	25
223	214	24
224	215	23
225	216	22
226	217	22
227	218	21
228	219	20
229	220	19
230	221	18
231	222	17
232	223	16
233	224	15
234	225	14
235	226	13
236	227	12
237	228	11
238	229	10
239	229	9
240	230	8
241	231	7
242	233	6
243	234	5
244	235	4
245	236	3
246	237	2
247	237	1
248	238	0
249	239	0
