iter	Passed	Remaining
0	1	452
1	3	445
2	4	407
3	6	385
4	7	372
5	9	367
6	10	363
7	11	357
8	13	352
9	14	348
10	16	348
11	17	346
12	18	341
13	20	339
14	21	335
15	22	335
16	24	333
17	25	331
18	27	329
19	28	326
20	29	326
21	31	324
22	32	322
23	34	320
24	35	319
25	36	318
26	38	316
27	39	314
28	41	312
29	42	312
30	43	310
31	45	308
32	46	307
33	48	305
34	49	304
35	50	302
36	52	300
37	53	299
38	54	297
39	56	296
40	57	295
41	59	293
42	60	292
43	62	291
44	63	289
45	64	287
46	66	285
47	67	284
48	69	283
49	70	281
50	71	279
51	72	277
52	74	275
53	75	274
54	77	273
55	78	271
56	79	269
57	80	267
58	82	266
59	83	264
60	84	262
61	86	261
62	87	259
63	88	258
64	90	256
65	91	255
66	92	253
67	94	251
68	95	250
69	96	248
70	98	247
71	99	245
72	100	244
73	102	243
74	103	241
75	104	240
76	106	238
77	107	237
78	108	235
79	110	234
80	111	232
81	112	231
82	114	229
83	115	228
84	116	226
85	118	225
86	119	223
87	120	222
88	122	221
89	123	219
90	124	218
91	126	216
92	127	215
93	129	214
94	130	212
95	131	211
96	132	209
97	134	208
98	135	207
99	137	206
100	138	204
101	139	203
102	141	201
103	142	200
104	144	199
105	145	197
106	146	196
107	148	194
108	149	193
109	150	192
110	152	190
111	153	189
112	155	187
113	156	186
114	157	185
115	159	183
116	160	182
117	161	180
118	163	179
119	164	178
120	165	176
121	166	175
122	168	173
123	169	172
124	171	171
125	172	169
126	173	168
127	175	166
128	176	165
129	177	164
130	179	162
131	180	161
132	181	159
133	183	158
134	184	157
135	185	155
136	186	154
137	188	152
138	189	151
139	191	150
140	192	148
141	193	147
142	195	145
143	196	144
144	197	143
145	199	141
146	200	140
147	201	139
148	203	137
149	204	136
150	205	134
151	207	133
152	208	132
153	209	130
154	211	129
155	212	128
156	213	126
157	215	125
158	216	124
159	218	122
160	219	121
161	220	119
162	222	118
163	223	117
164	224	115
165	225	114
166	227	113
167	228	111
168	230	110
169	231	108
170	232	107
171	234	106
172	235	104
173	236	103
174	237	101
175	239	100
176	240	99
177	241	97
178	243	96
179	245	95
180	246	93
181	247	92
182	249	91
183	250	89
184	251	88
185	253	87
186	254	85
187	255	84
188	256	82
189	258	81
190	259	80
191	260	78
192	262	77
193	263	76
194	264	74
195	266	73
196	267	71
197	268	70
198	270	69
199	271	67
200	272	66
201	274	65
202	275	63
203	276	62
204	278	61
205	279	59
206	280	58
207	282	56
208	283	55
209	284	54
210	286	52
211	287	51
212	289	50
213	290	48
214	291	47
215	293	46
216	294	44
217	295	43
218	297	42
219	298	40
220	299	39
221	301	37
222	302	36
223	303	35
224	305	33
225	306	32
226	307	31
227	309	29
228	310	28
229	311	27
230	313	25
231	314	24
232	315	23
233	317	21
234	318	20
235	319	18
236	321	17
237	322	16
238	323	14
239	325	13
240	326	12
241	328	10
242	329	9
243	330	8
244	331	6
245	333	5
246	334	4
247	336	2
248	337	1
249	338	0
