iter	Passed	Remaining
0	0	219
1	1	218
2	2	207
3	3	200
4	3	186
5	4	184
6	5	182
7	5	180
8	6	179
9	7	178
10	8	178
11	8	177
12	9	175
13	10	174
14	11	173
15	11	172
16	12	171
17	13	170
18	14	170
19	14	170
20	15	170
21	16	169
22	17	168
23	17	167
24	18	166
25	19	165
26	19	164
27	20	163
28	21	162
29	22	161
30	22	160
31	23	159
32	24	159
33	24	158
34	25	157
35	26	156
36	27	155
37	27	155
38	28	154
39	29	153
40	30	153
41	30	152
42	31	152
43	32	152
44	33	151
45	34	151
46	35	151
47	35	151
48	36	150
49	37	150
50	38	150
51	39	149
52	40	149
53	41	149
54	42	149
55	43	149
56	43	148
57	44	148
58	45	147
59	46	147
60	47	147
61	48	146
62	49	146
63	50	146
64	51	145
65	52	145
66	53	144
67	53	144
68	54	143
69	55	143
70	56	142
71	57	142
72	58	141
73	59	141
74	60	140
75	61	140
76	62	139
77	63	139
78	64	138
79	64	137
80	65	137
81	66	136
82	67	136
83	68	135
84	69	134
85	70	134
86	71	133
87	72	132
88	73	132
89	74	131
90	75	131
91	75	130
92	76	129
93	77	128
94	78	128
95	79	127
96	80	126
97	81	125
98	82	125
99	82	124
100	83	123
101	84	122
102	85	122
103	86	121
104	87	120
105	88	119
106	89	119
107	90	118
108	90	117
109	91	116
110	92	116
111	93	115
112	94	114
113	95	113
114	96	113
115	97	112
116	98	111
117	99	110
118	99	110
119	100	109
120	101	108
121	102	107
122	103	106
123	104	106
124	105	105
125	106	104
126	107	103
127	107	102
128	108	102
129	109	101
130	110	100
131	111	99
132	112	98
133	113	98
134	114	97
135	115	96
136	115	95
137	116	94
138	117	94
139	118	93
140	119	92
141	120	91
142	121	90
143	122	89
144	123	89
145	123	88
146	124	87
147	125	86
148	126	85
149	127	84
150	128	84
151	129	83
152	129	82
153	130	81
154	131	80
155	132	79
156	133	79
157	134	78
158	135	77
159	136	76
160	137	75
161	138	74
162	138	74
163	139	73
164	140	72
165	141	71
166	142	70
167	143	69
168	144	69
169	145	68
170	146	67
171	146	66
172	147	65
173	148	64
174	149	64
175	150	63
176	151	62
177	152	61
178	153	60
179	154	59
180	155	59
181	155	58
182	156	57
183	157	56
184	158	55
185	159	54
186	160	54
187	161	53
188	162	52
189	163	51
190	164	50
191	164	49
192	165	48
193	166	48
194	167	47
195	168	46
196	169	45
197	170	44
198	171	43
199	172	43
200	172	42
201	173	41
202	174	40
203	175	39
204	176	38
205	177	37
206	178	37
207	179	36
208	180	35
209	181	34
210	182	33
211	183	32
212	184	31
213	184	31
214	185	30
215	186	29
216	187	28
217	188	27
218	189	26
219	190	25
220	191	25
221	192	24
222	192	23
223	193	22
224	194	21
225	195	20
226	196	19
227	197	19
228	198	18
229	199	17
230	199	16
231	200	15
232	201	14
233	202	13
234	203	12
235	204	12
236	205	11
237	206	10
238	207	9
239	208	8
240	209	7
241	209	6
242	210	6
243	211	5
244	212	4
245	213	3
246	214	2
247	215	1
248	216	0
249	217	0
