iter	Passed	Remaining
0	1	255
1	1	223
2	2	222
3	3	215
4	4	211
5	5	209
6	5	206
7	6	203
8	7	202
9	8	199
10	9	197
11	9	195
12	10	192
13	11	190
14	12	189
15	12	188
16	13	187
17	14	186
18	15	184
19	15	183
20	16	181
21	17	180
22	18	179
23	18	178
24	19	177
25	20	175
26	21	174
27	21	173
28	22	172
29	23	171
30	24	169
31	24	169
32	25	168
33	26	166
34	26	165
35	27	164
36	28	163
37	29	162
38	29	161
39	30	160
40	31	159
41	32	158
42	32	158
43	33	157
44	34	156
45	35	155
46	35	154
47	36	153
48	37	153
49	38	152
50	38	151
51	39	150
52	40	150
53	41	149
54	41	148
55	42	147
56	43	147
57	44	146
58	45	146
59	45	145
60	46	145
61	47	144
62	48	143
63	49	143
64	50	142
65	50	141
66	51	141
67	52	140
68	53	139
69	54	139
70	55	138
71	55	138
72	56	137
73	57	136
74	58	136
75	59	135
76	60	135
77	60	134
78	61	133
79	62	133
80	63	132
81	64	131
82	65	130
83	65	130
84	66	129
85	67	128
86	68	128
87	69	127
88	70	126
89	71	126
90	71	125
91	72	124
92	73	124
93	74	123
94	75	122
95	76	121
96	76	121
97	77	120
98	78	119
99	79	119
100	80	118
101	81	117
102	81	116
103	82	116
104	83	115
105	84	114
106	85	113
107	86	113
108	86	112
109	87	111
110	88	110
111	89	110
112	90	109
113	91	108
114	91	107
115	92	107
116	93	106
117	94	105
118	95	104
119	96	104
120	96	103
121	97	102
122	98	101
123	99	101
124	100	100
125	101	99
126	102	98
127	102	98
128	103	97
129	104	96
130	105	95
131	106	94
132	107	94
133	107	93
134	108	92
135	109	91
136	110	91
137	111	90
138	112	89
139	113	88
140	113	88
141	114	87
142	115	86
143	116	85
144	117	84
145	118	84
146	118	83
147	119	82
148	120	81
149	121	80
150	122	80
151	123	79
152	124	78
153	124	77
154	125	77
155	126	76
156	127	75
157	128	74
158	129	73
159	130	73
160	131	72
161	132	71
162	132	70
163	133	70
164	134	69
165	135	68
166	136	67
167	137	67
168	138	66
169	139	65
170	140	64
171	140	63
172	141	63
173	142	62
174	143	61
175	144	60
176	145	59
177	145	59
178	146	58
179	147	57
180	148	56
181	149	55
182	150	54
183	151	54
184	151	53
185	152	52
186	153	51
187	154	50
188	155	50
189	156	49
190	157	48
191	158	47
192	158	46
193	159	46
194	160	45
195	161	44
196	162	43
197	163	42
198	163	42
199	164	41
200	165	40
201	166	39
202	167	38
203	168	37
204	169	37
205	169	36
206	170	35
207	171	34
208	172	33
209	173	33
210	174	32
211	175	31
212	176	30
213	176	29
214	177	28
215	178	28
216	179	27
217	180	26
218	181	25
219	182	24
220	182	24
221	183	23
222	184	22
223	185	21
224	186	20
225	187	19
226	187	19
227	188	18
228	189	17
229	190	16
230	191	15
231	192	14
232	193	14
233	193	13
234	194	12
235	195	11
236	196	10
237	197	9
238	198	9
239	199	8
240	199	7
241	200	6
242	201	5
243	202	4
244	203	4
245	204	3
246	205	2
247	205	1
248	206	0
249	207	0
