iter	Logloss
0	0.6814792633
1	0.6730957794
2	0.6612978363
3	0.6540036011
4	0.6456817627
5	0.6362410355
6	0.6272650909
7	0.6212879181
8	0.6081565857
9	0.6035616302
10	0.5954675293
11	0.5831711578
12	0.5756813049
13	0.5654350281
14	0.557374115
15	0.5539899063
16	0.547395134
17	0.5358652496
18	0.5276465225
19	0.5213734818
20	0.5096208191
21	0.505608139
22	0.4987453461
23	0.4911859512
24	0.4834680939
25	0.4730365372
26	0.4684584808
27	0.4602769089
28	0.4547106934
29	0.4508558655
30	0.4453593826
31	0.4423652267
32	0.4335031128
33	0.4303334427
34	0.4247808075
35	0.4185019684
36	0.4109397507
37	0.4053745651
38	0.4033368683
39	0.3989276123
40	0.3948857117
41	0.3914530182
42	0.3895057297
43	0.3840765762
44	0.3775759506
45	0.3727470398
46	0.3674985504
47	0.3633963776
48	0.3577333832
49	0.3530625534
50	0.3481790161
51	0.3446659851
52	0.3417228699
53	0.3379540253
54	0.333588028
55	0.3291362762
56	0.3268524933
57	0.3235274506
58	0.3202947617
59	0.3163282394
60	0.3120278931
61	0.3086078262
62	0.3061574173
63	0.3027850151
64	0.2993497849
65	0.2959521103
66	0.2920014381
67	0.2871670914
68	0.2844215012
69	0.280499382
70	0.2771995926
71	0.2738772583
72	0.2700682068
73	0.2651444626
74	0.2627428818
75	0.257183609
76	0.2514166069
77	0.2486116028
78	0.2478316307
79	0.2446695709
80	0.2409381676
81	0.2390325737
82	0.2373170853
83	0.2329837418
84	0.2298470497
85	0.2275255585
86	0.2235184479
87	0.2224726105
88	0.2200901222
89	0.2181333923
90	0.2149593353
91	0.2118867493
92	0.2094213295
93	0.2063651085
94	0.2025033951
95	0.1996658325
96	0.1966320419
97	0.192410202
98	0.1904266357
99	0.1877319527
100	0.1856174278
101	0.1831862831
102	0.180506115
103	0.1794023895
104	0.1769540977
105	0.1753902054
106	0.1734454155
107	0.1690630722
108	0.1679894447
109	0.1659423828
110	0.1635150909
111	0.1614521027
112	0.1592086983
113	0.1566831207
114	0.1546485901
115	0.1530570126
116	0.1507127094
117	0.1488839436
118	0.146376133
119	0.144985981
120	0.1436811256
121	0.140937748
122	0.1388761139
123	0.1361841488
124	0.134929285
125	0.1329178619
126	0.1303304482
127	0.1290571117
128	0.1274986458
129	0.1256632996
130	0.1235675335
131	0.1221255493
132	0.1204494095
133	0.1184541512
134	0.1165155792
135	0.1140114212
136	0.1118207169
137	0.1102206898
138	0.1085967731
139	0.1066482925
140	0.105166893
141	0.1042561817
142	0.1028809166
143	0.101504631
144	0.1002158451
145	0.09865674973
146	0.09705032349
147	0.09620851517
148	0.09486973763
149	0.09325545311
150	0.09157333374
151	0.09025841713
152	0.08850004196
153	0.08733939171
154	0.0860319519
155	0.08525814056
156	0.08429401398
157	0.0832220459
158	0.08225251198
159	0.08112383842
160	0.07992765427
161	0.07911555767
162	0.07817844391
163	0.0773977232
164	0.07663452148
165	0.07584816456
166	0.07469673634
167	0.07389777184
168	0.0728568697
169	0.07157561302
170	0.07072750092
171	0.06974981785
172	0.06853489876
173	0.06773715019
174	0.06699857712
175	0.06598053932
176	0.06539773941
177	0.06470229626
178	0.06375980377
179	0.06277657032
180	0.06214176178
181	0.06135887146
182	0.06081029892
183	0.06033067703
184	0.05948224068
185	0.05905665874
186	0.05837242126
187	0.0577123642
188	0.05721751213
189	0.05654436111
190	0.0556669426
191	0.05498888969
192	0.05446553707
193	0.05398874283
194	0.05341593742
195	0.05276825428
196	0.05222533703
197	0.0518989563
198	0.05139108658
199	0.05096664429
200	0.05053654671
201	0.05018647194
202	0.04960736752
203	0.04936452866
204	0.04893652916
205	0.04865201473
206	0.04822188377
207	0.04780175209
208	0.0471839571
209	0.04663942337
210	0.04638771534
211	0.04597092628
212	0.04558964729
213	0.04513467312
214	0.04469474792
215	0.04425254822
216	0.04387009621
217	0.04358230114
218	0.04330831528
219	0.04291574001
220	0.0425851965
221	0.04226998329
222	0.0419697094
223	0.04135550499
224	0.04101724625
225	0.04046209335
226	0.04018046856
227	0.03984513998
228	0.03943108797
229	0.03924094915
230	0.03875813723
231	0.03853665829
232	0.03829539299
233	0.03782741785
234	0.03749383926
235	0.03715585709
236	0.03682160378
237	0.03650611877
238	0.03635395527
239	0.03595261097
240	0.03563971519
241	0.03540101528
242	0.03516595602
243	0.03492729187
244	0.0347497797
245	0.03439640522
246	0.03406575203
247	0.03383011341
248	0.03360442638
249	0.03340145111
