iter	Logloss
0	0.644315305
1	0.604538478
2	0.5741845753
3	0.5404684462
4	0.5215846501
5	0.5009782235
6	0.4765204629
7	0.4593572291
8	0.4426280459
9	0.42845797
10	0.411119751
11	0.3971705492
12	0.3820644871
13	0.371678655
14	0.3618101812
15	0.3540627368
16	0.3470521915
17	0.3369755511
18	0.3272535236
19	0.3157705856
20	0.3112906404
21	0.3041710615
22	0.3018710824
23	0.2989083453
24	0.2943436973
25	0.2882728211
26	0.2856462638
27	0.2811602941
28	0.2784675864
29	0.2748833323
30	0.2712805246
31	0.2695225817
32	0.2676793859
33	0.2641394208
34	0.2611015229
35	0.2603067298
36	0.2561913404
37	0.2536989907
38	0.2506230253
39	0.2478500999
40	0.2450939849
41	0.2428192499
42	0.2397521649
43	0.2377505749
44	0.2362810278
45	0.2350167851
46	0.2334790143
47	0.2323077189
48	0.2313572092
49	0.230360556
50	0.2287999308
51	0.2264051099
52	0.2245259742
53	0.2234580403
54	0.2209764739
55	0.2193449583
56	0.2183064808
57	0.2177903382
58	0.2160302721
59	0.2133815587
60	0.2127459115
61	0.2123115918
62	0.2102059141
63	0.2088611292
64	0.2075191498
65	0.2061885258
66	0.2054757476
67	0.204470063
68	0.2033699621
69	0.2024350831
70	0.1990229393
71	0.1976950898
72	0.1965981078
73	0.196012873
74	0.1950238571
75	0.1926783073
76	0.1920135626
77	0.1907539987
78	0.1888551649
79	0.1880881597
80	0.1870278276
81	0.1864204015
82	0.1850017031
83	0.1832378822
84	0.1823065822
85	0.1817660008
86	0.1808478282
87	0.1797044114
88	0.1786878899
89	0.1775285285
90	0.1756468847
91	0.1746340691
92	0.1740635995
93	0.1721317626
94	0.1720000296
95	0.171165425
96	0.1704196772
97	0.1698801218
98	0.1696095995
99	0.168539953
100	0.1679692754
101	0.1666094322
102	0.1656227929
103	0.1642564337
104	0.1631667859
105	0.162265996
106	0.1616751299
107	0.1610773252
108	0.1599019638
109	0.1591224937
110	0.1581073542
111	0.1566498296
112	0.1558781714
113	0.1545793997
114	0.1542012189
115	0.153462741
116	0.1527738365
117	0.1511381156
118	0.1498919813
119	0.149123482
120	0.1488301844
121	0.1481161106
122	0.1467200418
123	0.1460532555
124	0.1456892955
125	0.1444605418
126	0.1437996966
127	0.1432128312
128	0.1425905298
129	0.1419962782
130	0.1414106517
131	0.1405413732
132	0.1399516872
133	0.1386911533
134	0.1382841855
135	0.1369932842
136	0.1359961992
137	0.1347494766
138	0.1342923972
139	0.133671311
140	0.1331591683
141	0.1326245786
142	0.1322036411
143	0.1314208784
144	0.1303791358
145	0.129738109
146	0.1284683752
147	0.1280973338
148	0.1276506198
149	0.1269447084
150	0.1265076052
151	0.1256441729
152	0.1249405732
153	0.1245871062
154	0.1237253533
155	0.1228174832
156	0.1220255794
157	0.1207842126
158	0.1197887967
159	0.1193744319
160	0.1191044214
161	0.1185787504
162	0.1184122937
163	0.1178929661
164	0.117640575
165	0.1164315197
166	0.1161915994
167	0.1158373834
168	0.1154165462
169	0.1152457073
170	0.1148568172
171	0.1144998489
172	0.1139656627
173	0.1132759265
174	0.1125253626
175	0.1120763861
176	0.1116976116
177	0.1113966374
178	0.1109221196
179	0.1105506075
180	0.1102292409
181	0.109983556
182	0.1092727159
183	0.1091091273
184	0.1087140154
185	0.1082704422
186	0.1074587063
187	0.1070622158
188	0.1062718097
189	0.1052683822
190	0.1049078468
191	0.1041423525
192	0.103729369
193	0.1028187505
194	0.1024599847
195	0.1020060032
196	0.1017020533
197	0.1009893451
198	0.1001727277
199	0.09949573989
200	0.0992969831
201	0.09899318162
202	0.09837297282
203	0.09778962728
204	0.09710553644
205	0.09702713253
206	0.09687901736
207	0.09598613563
208	0.09571150245
209	0.09545755829
210	0.09494939602
211	0.09459843359
212	0.09425222392
213	0.09379359112
214	0.09324091168
215	0.09282266802
216	0.0923038438
217	0.09206255507
218	0.09161271926
219	0.09113302059
220	0.09052668599
221	0.09045936371
222	0.09001241335
223	0.08957126053
224	0.08926998804
225	0.08885163215
226	0.08873173994
227	0.08826754088
228	0.08791507568
229	0.08779166337
230	0.08756361528
231	0.08735488286
232	0.08680556264
233	0.08639890606
234	0.0860888664
235	0.08591416414
236	0.08576928271
237	0.08537039898
238	0.08499515061
239	0.08485567706
240	0.08450219387
241	0.08418798493
242	0.08374742123
243	0.08368707906
244	0.08354346631
245	0.08315242707
246	0.08274730817
247	0.08240979897
248	0.08215498098
249	0.08191029952
