iter	Logloss
0	0.6441739189
1	0.5976418805
2	0.5615566075
3	0.5340925723
4	0.5038697905
5	0.4754731247
6	0.4516610554
7	0.4318057372
8	0.417435024
9	0.403713431
10	0.3882935178
11	0.3799282708
12	0.3676729295
13	0.3561666311
14	0.3465800357
15	0.3405513031
16	0.3322859402
17	0.3239128807
18	0.3194387181
19	0.3148224286
20	0.3069542535
21	0.3015722054
22	0.2956692276
23	0.292697874
24	0.2895384999
25	0.2863102695
26	0.2826530241
27	0.277780066
28	0.274445127
29	0.2725613722
30	0.2685094167
31	0.2656964582
32	0.2627955113
33	0.2612145489
34	0.2578446128
35	0.2566761762
36	0.253781405
37	0.2517141245
38	0.2501348926
39	0.2478343572
40	0.2453447911
41	0.2436264043
42	0.2424006768
43	0.240028818
44	0.2382516688
45	0.2365147614
46	0.2344140372
47	0.2333402703
48	0.2311820524
49	0.2304883876
50	0.2291496831
51	0.2284098056
52	0.2273482327
53	0.2262114043
54	0.2235773019
55	0.2226640367
56	0.2218917893
57	0.2209682731
58	0.2195215525
59	0.2183843644
60	0.2171331237
61	0.2161693656
62	0.2149281041
63	0.2121150353
64	0.211107331
65	0.2104536706
66	0.2092783689
67	0.2082963223
68	0.206718506
69	0.2052635413
70	0.2046974531
71	0.2039672691
72	0.2031396682
73	0.2016815357
74	0.2001622905
75	0.1988601598
76	0.1975457251
77	0.1966718724
78	0.1956345694
79	0.1941699997
80	0.1930857879
81	0.1920576609
82	0.1914031691
83	0.1909130625
84	0.1902928996
85	0.1891963021
86	0.1887103256
87	0.1878344874
88	0.1869094919
89	0.1863082019
90	0.1854469543
91	0.1841790337
92	0.1828506969
93	0.1824626275
94	0.1816078036
95	0.1806895959
96	0.1797882463
97	0.1779668392
98	0.1770674796
99	0.1759850815
100	0.1756808736
101	0.1752479981
102	0.1740654947
103	0.1726144463
104	0.1720460702
105	0.1718600832
106	0.1708482839
107	0.1698276791
108	0.1682273679
109	0.1661785481
110	0.1646199187
111	0.1640028903
112	0.162264152
113	0.1613435621
114	0.1603911813
115	0.1591870295
116	0.1589668625
117	0.1583123953
118	0.1572384569
119	0.1564688113
120	0.1561428733
121	0.1551144037
122	0.1543982163
123	0.1534222436
124	0.1524547885
125	0.1516350908
126	0.1511582171
127	0.1506725836
128	0.1486113306
129	0.1479718523
130	0.1469917159
131	0.1461488567
132	0.1453056231
133	0.1443301113
134	0.1424013026
135	0.1412896733
136	0.1408740537
137	0.1399056201
138	0.1393571335
139	0.1387729516
140	0.1382892085
141	0.137478861
142	0.137004642
143	0.1366383246
144	0.1361823605
145	0.1355213291
146	0.1351198131
147	0.1345732564
148	0.1337986541
149	0.1331444732
150	0.1325745337
151	0.1318965569
152	0.1310263353
153	0.1305810191
154	0.1302052888
155	0.1293566094
156	0.1288965683
157	0.1261244805
158	0.1255645985
159	0.1245889321
160	0.1242058262
161	0.1234532061
162	0.1229448415
163	0.122522953
164	0.1219685183
165	0.1216014079
166	0.1205951854
167	0.1202003908
168	0.119606876
169	0.1192635145
170	0.1188378907
171	0.1183272847
172	0.1173369565
173	0.1168391125
174	0.1164694112
175	0.1159201482
176	0.1156355231
177	0.1153656583
178	0.1150363129
179	0.1147887869
180	0.1145444857
181	0.1141519478
182	0.1138585668
183	0.1132025527
184	0.1123410316
185	0.1120839322
186	0.111868619
187	0.1109598277
188	0.110185372
189	0.10973591
190	0.1081654246
191	0.1079710206
192	0.1060926454
193	0.105888786
194	0.1053665421
195	0.1036087812
196	0.1032024977
197	0.1030305788
198	0.1015095867
199	0.09973544672
200	0.09883777716
201	0.09847876829
202	0.0982088376
203	0.09804284756
204	0.09778371012
205	0.09730021308
206	0.09658819807
207	0.0964619467
208	0.09581498287
209	0.09544479751
210	0.09508153199
211	0.09432482312
212	0.09396422916
213	0.09363918042
214	0.09288626598
215	0.09274543096
216	0.09239956982
217	0.09105187541
218	0.09072833738
219	0.09044745341
220	0.08960318215
221	0.08885268095
222	0.08856492147
223	0.08838340122
224	0.08811059018
225	0.08795692288
226	0.08756313411
227	0.08655036008
228	0.0862219122
229	0.08606140806
230	0.08579869788
231	0.08518679632
232	0.08504302024
233	0.08480977649
234	0.08348964664
235	0.08334285052
236	0.08285934377
237	0.08264666171
238	0.08227566781
239	0.08215398593
240	0.08190626676
241	0.08127390136
242	0.08042696288
243	0.07988131684
244	0.07963910447
245	0.07948423543
246	0.07887072714
247	0.07834998083
248	0.07785741438
249	0.07724846824
