iter	Logloss
0	0.6574149234
1	0.6140794251
2	0.5758513167
3	0.5488191649
4	0.51502138
5	0.4918824336
6	0.472033598
7	0.4482883639
8	0.4315780411
9	0.4111478008
10	0.3945576038
11	0.3853859173
12	0.3736030798
13	0.3580369027
14	0.3484511822
15	0.3414380149
16	0.3280979942
17	0.3208880313
18	0.3122117916
19	0.3020576015
20	0.2949675514
21	0.2839846912
22	0.2730617076
23	0.265578584
24	0.2617192128
25	0.2557885354
26	0.2521053228
27	0.2485012195
28	0.2454288246
29	0.2401756283
30	0.2375167978
31	0.2321948001
32	0.2274722801
33	0.2218601008
34	0.2168131272
35	0.2142909667
36	0.211050646
37	0.2082069925
38	0.2050868646
39	0.2030069252
40	0.2002310565
41	0.1976644668
42	0.1945451174
43	0.1924102765
44	0.1902755875
45	0.1872037613
46	0.1838896719
47	0.1814323745
48	0.1800051441
49	0.1776619145
50	0.1748454685
51	0.1727032792
52	0.1690389648
53	0.1656336897
54	0.1626564643
55	0.1591879721
56	0.1568258527
57	0.1553540181
58	0.1525768731
59	0.1509871042
60	0.1487978006
61	0.1467672497
62	0.1436659019
63	0.1413930057
64	0.1396672685
65	0.138218269
66	0.1350238222
67	0.1327434535
68	0.1313649549
69	0.1292194661
70	0.1273246193
71	0.1258500095
72	0.124417511
73	0.1232408048
74	0.1217154567
75	0.1194688128
76	0.1178803158
77	0.1172688386
78	0.1163025705
79	0.1151675813
80	0.1144612902
81	0.1130944148
82	0.1118207231
83	0.1107608509
84	0.1094717346
85	0.1086642497
86	0.107311359
87	0.1063172104
88	0.1049430712
89	0.1038385313
90	0.1025971899
91	0.101604987
92	0.1008879371
93	0.09986444921
94	0.0989677627
95	0.09767001634
96	0.09604323063
97	0.0951706509
98	0.09494922718
99	0.09391564758
100	0.09170365665
101	0.09117559096
102	0.09079738747
103	0.09048354281
104	0.08997149084
105	0.08926390752
106	0.08877759089
107	0.08759987557
108	0.08711384078
109	0.08680229962
110	0.08602916408
111	0.08451549335
112	0.08404445641
113	0.08273243441
114	0.0821556141
115	0.08153902879
116	0.08018179461
117	0.07919378093
118	0.07819624447
119	0.07767156323
120	0.07668366142
121	0.07555395196
122	0.07475990686
123	0.0743953804
124	0.07389478505
125	0.07283824093
126	0.07232032948
127	0.0713972547
128	0.07044434691
129	0.06966940433
130	0.06904488736
131	0.06815236374
132	0.0673402118
133	0.06674314615
134	0.0656887581
135	0.06495508247
136	0.06422799743
137	0.06356051015
138	0.06316928243
139	0.06277770112
140	0.06208612003
141	0.06159819264
142	0.06120079247
143	0.06071572287
144	0.06039633358
145	0.06016748171
146	0.0592557255
147	0.05875495274
148	0.05809768231
149	0.05747063062
150	0.05714308753
151	0.05651020903
152	0.05629878218
153	0.05513708895
154	0.05465135118
155	0.05410442664
156	0.05360525544
157	0.05324176398
158	0.05215854126
159	0.05172694205
160	0.05132817164
161	0.05088607122
162	0.05003045152
163	0.04960984264
164	0.0491889139
165	0.04902073178
166	0.04811492686
167	0.04757269303
168	0.04743445135
169	0.04677030333
170	0.04648670999
171	0.04570019026
172	0.0447243357
173	0.04450685112
174	0.04391604034
175	0.04320023766
176	0.04288832498
177	0.04262547425
178	0.04167101974
179	0.04110505279
180	0.04079083085
181	0.04047677081
182	0.04005317089
183	0.0396428075
184	0.03888405818
185	0.0382893885
186	0.03798921315
187	0.037673676
188	0.03744368503
189	0.03697216754
190	0.03669021734
191	0.03649003648
192	0.03605081619
193	0.03593362975
194	0.03560775749
195	0.03546072575
196	0.03499183324
197	0.03472516335
198	0.03402270747
199	0.03375597095
200	0.03320250803
201	0.03279283248
202	0.03254507767
203	0.03228107916
204	0.03180945739
205	0.03167051533
206	0.03146293779
207	0.03105601987
208	0.03093356995
209	0.03039491766
210	0.03018427041
211	0.03012404839
212	0.02960220904
213	0.02921308661
214	0.02883954371
215	0.02852640862
216	0.02834866752
217	0.02788276895
218	0.02781520733
219	0.02749559421
220	0.02704098076
221	0.02690653638
222	0.02668264635
223	0.02630898198
224	0.02613802225
225	0.02573259859
226	0.02548476922
227	0.02540468594
228	0.02503717287
229	0.02493678233
230	0.02486111749
231	0.02448780601
232	0.02421998376
233	0.02412161709
234	0.02376620759
235	0.02369148932
236	0.02355170819
237	0.02338740571
238	0.02324444611
239	0.0231821242
240	0.02284143318
241	0.0225952001
242	0.0225333876
243	0.02233418235
244	0.02227636676
245	0.02210967009
246	0.02181984708
247	0.02176224306
248	0.02163080927
249	0.02154854789
